# Distribution circ_dist.dat
#
# total bib_ids with non-zero counts = 1736038
# total bib_ids with any usage data = 5257154
# total of all counts = 7984351
#
# col1 = count
# col2 = num_bib_ids
# col3 = fraction of total bib_ids with non-zero counts for this metric
# col4 = fraction of all bib_ids with any usage data
# col5 = example bib_id (prepend: https://newcatalog.library.cornell.edu/catalog/)
252	3	0.0000017	0.0000006	-
253	4	0.0000023	0.0000008	-
254	4	0.0000023	0.0000008	-
255	3	0.0000017	0.0000006	-
256	6	0.0000035	0.0000011	-
257	6	0.0000035	0.0000011	-
258	3	0.0000017	0.0000006	-
259	5	0.0000029	0.0000010	-
260	4	0.0000023	0.0000008	-
261	11	0.0000063	0.0000021	-
262	5	0.0000029	0.0000010	-
263	8	0.0000046	0.0000015	-
264	4	0.0000023	0.0000008	-
265	2	0.0000012	0.0000004	-
266	7	0.0000040	0.0000013	-
267	4	0.0000023	0.0000008	-
268	2	0.0000012	0.0000004	-
269	2	0.0000012	0.0000004	-
270	6	0.0000035	0.0000011	-
271	5	0.0000029	0.0000010	-
272	4	0.0000023	0.0000008	-
273	4	0.0000023	0.0000008	-
274	4	0.0000023	0.0000008	-
275	5	0.0000029	0.0000010	-
276	3	0.0000017	0.0000006	-
277	7	0.0000040	0.0000013	-
278	5	0.0000029	0.0000010	-
279	1	0.0000006	0.0000002	-
280	9	0.0000052	0.0000017	-
281	3	0.0000017	0.0000006	-
282	5	0.0000029	0.0000010	-
283	2	0.0000012	0.0000004	-
284	6	0.0000035	0.0000011	-
285	4	0.0000023	0.0000008	-
286	6	0.0000035	0.0000011	-
287	2	0.0000012	0.0000004	-
288	2	0.0000012	0.0000004	-
289	1	0.0000006	0.0000002	-
290	6	0.0000035	0.0000011	-
291	2	0.0000012	0.0000004	-
292	2	0.0000012	0.0000004	-
293	1	0.0000006	0.0000002	-
294	2	0.0000012	0.0000004	-
295	2	0.0000012	0.0000004	-
296	6	0.0000035	0.0000011	-
297	3	0.0000017	0.0000006	-
298	6	0.0000035	0.0000011	-
299	5	0.0000029	0.0000010	-
300	5	0.0000029	0.0000010	-
301	4	0.0000023	0.0000008	-
302	1	0.0000006	0.0000002	-
303	4	0.0000023	0.0000008	-
304	3	0.0000017	0.0000006	-
305	1	0.0000006	0.0000002	-
306	6	0.0000035	0.0000011	-
308	4	0.0000023	0.0000008	-
309	5	0.0000029	0.0000010	-
310	4	0.0000023	0.0000008	-
311	6	0.0000035	0.0000011	-
312	1	0.0000006	0.0000002	-
313	3	0.0000017	0.0000006	-
314	3	0.0000017	0.0000006	-
315	3	0.0000017	0.0000006	-
317	3	0.0000017	0.0000006	-
318	1	0.0000006	0.0000002	-
319	3	0.0000017	0.0000006	-
320	2	0.0000012	0.0000004	-
321	8	0.0000046	0.0000015	-
322	5	0.0000029	0.0000010	-
323	2	0.0000012	0.0000004	-
324	7	0.0000040	0.0000013	-
328	2	0.0000012	0.0000004	-
329	1	0.0000006	0.0000002	-
330	2	0.0000012	0.0000004	-
331	2	0.0000012	0.0000004	-
332	3	0.0000017	0.0000006	-
333	1	0.0000006	0.0000002	-
334	3	0.0000017	0.0000006	-
335	2	0.0000012	0.0000004	-
336	1	0.0000006	0.0000002	-
337	1	0.0000006	0.0000002	-
338	2	0.0000012	0.0000004	-
339	2	0.0000012	0.0000004	-
340	1	0.0000006	0.0000002	-
341	3	0.0000017	0.0000006	-
342	2	0.0000012	0.0000004	-
343	6	0.0000035	0.0000011	-
344	2	0.0000012	0.0000004	-
345	3	0.0000017	0.0000006	-
347	2	0.0000012	0.0000004	-
348	2	0.0000012	0.0000004	-
350	2	0.0000012	0.0000004	-
351	1	0.0000006	0.0000002	-
352	3	0.0000017	0.0000006	-
354	1	0.0000006	0.0000002	-
355	4	0.0000023	0.0000008	-
356	2	0.0000012	0.0000004	-
357	3	0.0000017	0.0000006	-
358	3	0.0000017	0.0000006	-
359	2	0.0000012	0.0000004	-
360	1	0.0000006	0.0000002	-
361	4	0.0000023	0.0000008	-
362	2	0.0000012	0.0000004	-
364	3	0.0000017	0.0000006	-
365	4	0.0000023	0.0000008	-
366	1	0.0000006	0.0000002	-
367	4	0.0000023	0.0000008	-
368	1	0.0000006	0.0000002	-
369	2	0.0000012	0.0000004	-
370	3	0.0000017	0.0000006	-
371	2	0.0000012	0.0000004	-
373	2	0.0000012	0.0000004	-
374	5	0.0000029	0.0000010	-
376	1	0.0000006	0.0000002	-
377	5	0.0000029	0.0000010	-
378	4	0.0000023	0.0000008	-
380	3	0.0000017	0.0000006	-
381	1	0.0000006	0.0000002	-
382	4	0.0000023	0.0000008	-
384	4	0.0000023	0.0000008	-
386	1	0.0000006	0.0000002	-
388	3	0.0000017	0.0000006	-
389	2	0.0000012	0.0000004	-
391	2	0.0000012	0.0000004	-
392	1	0.0000006	0.0000002	-
393	3	0.0000017	0.0000006	-
394	4	0.0000023	0.0000008	-
395	2	0.0000012	0.0000004	-
396	3	0.0000017	0.0000006	-
397	2	0.0000012	0.0000004	-
398	3	0.0000017	0.0000006	-
399	2	0.0000012	0.0000004	-
400	1	0.0000006	0.0000002	-
401	2	0.0000012	0.0000004	-
403	3	0.0000017	0.0000006	-
404	2	0.0000012	0.0000004	-
405	1	0.0000006	0.0000002	-
406	1	0.0000006	0.0000002	-
409	5	0.0000029	0.0000010	-
410	2	0.0000012	0.0000004	-
411	2	0.0000012	0.0000004	-
412	1	0.0000006	0.0000002	-
413	2	0.0000012	0.0000004	-
414	3	0.0000017	0.0000006	-
415	1	0.0000006	0.0000002	-
416	1	0.0000006	0.0000002	-
417	3	0.0000017	0.0000006	-
418	1	0.0000006	0.0000002	-
420	5	0.0000029	0.0000010	-
421	1	0.0000006	0.0000002	-
422	2	0.0000012	0.0000004	-
423	2	0.0000012	0.0000004	-
425	2	0.0000012	0.0000004	-
427	1	0.0000006	0.0000002	-
428	1	0.0000006	0.0000002	-
429	2	0.0000012	0.0000004	-
430	2	0.0000012	0.0000004	-
431	1	0.0000006	0.0000002	-
432	2	0.0000012	0.0000004	-
433	2	0.0000012	0.0000004	-
434	3	0.0000017	0.0000006	-
436	1	0.0000006	0.0000002	-
438	3	0.0000017	0.0000006	-
439	2	0.0000012	0.0000004	-
440	3	0.0000017	0.0000006	-
442	1	0.0000006	0.0000002	-
443	3	0.0000017	0.0000006	-
445	1	0.0000006	0.0000002	-
446	2	0.0000012	0.0000004	-
447	1	0.0000006	0.0000002	-
448	1	0.0000006	0.0000002	-
450	1	0.0000006	0.0000002	-
453	1	0.0000006	0.0000002	-
456	3	0.0000017	0.0000006	-
457	1	0.0000006	0.0000002	-
459	1	0.0000006	0.0000002	-
462	1	0.0000006	0.0000002	-
464	2	0.0000012	0.0000004	-
467	1	0.0000006	0.0000002	-
468	2	0.0000012	0.0000004	-
469	1	0.0000006	0.0000002	-
471	2	0.0000012	0.0000004	-
472	2	0.0000012	0.0000004	-
476	1	0.0000006	0.0000002	-
477	2	0.0000012	0.0000004	-
481	2	0.0000012	0.0000004	-
482	2	0.0000012	0.0000004	-
483	2	0.0000012	0.0000004	-
486	2	0.0000012	0.0000004	-
487	2	0.0000012	0.0000004	-
488	2	0.0000012	0.0000004	-
489	2	0.0000012	0.0000004	-
490	1	0.0000006	0.0000002	-
491	1	0.0000006	0.0000002	-
493	1	0.0000006	0.0000002	-
495	1	0.0000006	0.0000002	-
499	1	0.0000006	0.0000002	-
500	1	0.0000006	0.0000002	-
503	1	0.0000006	0.0000002	-
505	1	0.0000006	0.0000002	-
506	1	0.0000006	0.0000002	-
509	1	0.0000006	0.0000002	-
511	1	0.0000006	0.0000002	-
514	1	0.0000006	0.0000002	-
517	1	0.0000006	0.0000002	-
518	2	0.0000012	0.0000004	-
519	2	0.0000012	0.0000004	-
522	2	0.0000012	0.0000004	-
524	1	0.0000006	0.0000002	-
525	2	0.0000012	0.0000004	-
528	3	0.0000017	0.0000006	-
531	2	0.0000012	0.0000004	-
533	1	0.0000006	0.0000002	-
534	2	0.0000012	0.0000004	-
535	1	0.0000006	0.0000002	-
539	1	0.0000006	0.0000002	-
540	1	0.0000006	0.0000002	-
542	2	0.0000012	0.0000004	-
543	2	0.0000012	0.0000004	-
544	1	0.0000006	0.0000002	-
547	2	0.0000012	0.0000004	-
549	1	0.0000006	0.0000002	-
550	1	0.0000006	0.0000002	-
553	1	0.0000006	0.0000002	-
554	2	0.0000012	0.0000004	-
556	1	0.0000006	0.0000002	-
557	2	0.0000012	0.0000004	-
558	1	0.0000006	0.0000002	-
559	1	0.0000006	0.0000002	-
560	2	0.0000012	0.0000004	-
561	2	0.0000012	0.0000004	-
562	1	0.0000006	0.0000002	-
564	1	0.0000006	0.0000002	-
565	1	0.0000006	0.0000002	-
566	1	0.0000006	0.0000002	-
568	1	0.0000006	0.0000002	-
569	1	0.0000006	0.0000002	-
570	1	0.0000006	0.0000002	-
571	2	0.0000012	0.0000004	-
577	1	0.0000006	0.0000002	-
581	2	0.0000012	0.0000004	-
582	1	0.0000006	0.0000002	-
583	2	0.0000012	0.0000004	-
585	2	0.0000012	0.0000004	-
586	1	0.0000006	0.0000002	-
588	1	0.0000006	0.0000002	-
594	1	0.0000006	0.0000002	-
595	1	0.0000006	0.0000002	-
596	1	0.0000006	0.0000002	-
597	1	0.0000006	0.0000002	-
599	1	0.0000006	0.0000002	-
601	2	0.0000012	0.0000004	-
603	1	0.0000006	0.0000002	-
604	1	0.0000006	0.0000002	-
605	1	0.0000006	0.0000002	-
608	2	0.0000012	0.0000004	-
609	1	0.0000006	0.0000002	-
611	2	0.0000012	0.0000004	-
612	1	0.0000006	0.0000002	-
613	1	0.0000006	0.0000002	-
615	1	0.0000006	0.0000002	-
618	1	0.0000006	0.0000002	-
620	2	0.0000012	0.0000004	-
623	2	0.0000012	0.0000004	-
627	1	0.0000006	0.0000002	-
633	1	0.0000006	0.0000002	-
637	1	0.0000006	0.0000002	-
638	2	0.0000012	0.0000004	-
641	2	0.0000012	0.0000004	-
644	1	0.0000006	0.0000002	-
648	1	0.0000006	0.0000002	-
651	1	0.0000006	0.0000002	-
652	2	0.0000012	0.0000004	-
653	1	0.0000006	0.0000002	-
654	2	0.0000012	0.0000004	-
657	1	0.0000006	0.0000002	-
663	1	0.0000006	0.0000002	-
664	1	0.0000006	0.0000002	-
669	1	0.0000006	0.0000002	-
670	1	0.0000006	0.0000002	-
671	1	0.0000006	0.0000002	-
672	1	0.0000006	0.0000002	-
673	1	0.0000006	0.0000002	-
675	1	0.0000006	0.0000002	-
678	1	0.0000006	0.0000002	-
681	1	0.0000006	0.0000002	-
682	1	0.0000006	0.0000002	-
683	1	0.0000006	0.0000002	-
699	1	0.0000006	0.0000002	-
704	1	0.0000006	0.0000002	-
705	2	0.0000012	0.0000004	-
706	1	0.0000006	0.0000002	-
707	2	0.0000012	0.0000004	-
709	1	0.0000006	0.0000002	-
710	1	0.0000006	0.0000002	-
713	1	0.0000006	0.0000002	-
718	2	0.0000012	0.0000004	-
720	1	0.0000006	0.0000002	-
724	1	0.0000006	0.0000002	-
746	1	0.0000006	0.0000002	-
749	2	0.0000012	0.0000004	-
757	1	0.0000006	0.0000002	-
762	1	0.0000006	0.0000002	-
763	1	0.0000006	0.0000002	-
768	1	0.0000006	0.0000002	-
772	1	0.0000006	0.0000002	-
777	1	0.0000006	0.0000002	-
784	1	0.0000006	0.0000002	-
789	1	0.0000006	0.0000002	-
799	1	0.0000006	0.0000002	-
800	1	0.0000006	0.0000002	-
805	1	0.0000006	0.0000002	-
815	1	0.0000006	0.0000002	-
816	1	0.0000006	0.0000002	-
828	1	0.0000006	0.0000002	-
829	1	0.0000006	0.0000002	-
832	1	0.0000006	0.0000002	-
835	1	0.0000006	0.0000002	-
842	1	0.0000006	0.0000002	-
843	1	0.0000006	0.0000002	-
845	1	0.0000006	0.0000002	-
846	1	0.0000006	0.0000002	-
848	3	0.0000017	0.0000006	-
853	1	0.0000006	0.0000002	-
854	1	0.0000006	0.0000002	-
865	1	0.0000006	0.0000002	-
866	1	0.0000006	0.0000002	-
869	1	0.0000006	0.0000002	-
875	1	0.0000006	0.0000002	-
877	1	0.0000006	0.0000002	-
878	2	0.0000012	0.0000004	-
891	1	0.0000006	0.0000002	-
894	1	0.0000006	0.0000002	-
895	1	0.0000006	0.0000002	-
897	2	0.0000012	0.0000004	-
934	1	0.0000006	0.0000002	-
937	1	0.0000006	0.0000002	-
940	1	0.0000006	0.0000002	-
942	1	0.0000006	0.0000002	-
943	1	0.0000006	0.0000002	-
945	1	0.0000006	0.0000002	-
964	1	0.0000006	0.0000002	-
975	1	0.0000006	0.0000002	-
977	1	0.0000006	0.0000002	-
984	1	0.0000006	0.0000002	-
990	1	0.0000006	0.0000002	-
994	1	0.0000006	0.0000002	-
995	1	0.0000006	0.0000002	-
998	1	0.0000006	0.0000002	-
1007	1	0.0000006	0.0000002	-
1016	1	0.0000006	0.0000002	-
1025	1	0.0000006	0.0000002	-
1028	1	0.0000006	0.0000002	-
1041	1	0.0000006	0.0000002	-
1047	1	0.0000006	0.0000002	-
1048	1	0.0000006	0.0000002	-
1049	1	0.0000006	0.0000002	-
1051	1	0.0000006	0.0000002	-
1057	1	0.0000006	0.0000002	-
1060	1	0.0000006	0.0000002	-
1061	1	0.0000006	0.0000002	-
1070	2	0.0000012	0.0000004	-
1081	1	0.0000006	0.0000002	-
1094	1	0.0000006	0.0000002	-
1098	1	0.0000006	0.0000002	-
1102	1	0.0000006	0.0000002	-
1108	1	0.0000006	0.0000002	-
1110	1	0.0000006	0.0000002	-
1115	1	0.0000006	0.0000002	-
1138	1	0.0000006	0.0000002	-
1140	1	0.0000006	0.0000002	-
1145	1	0.0000006	0.0000002	-
1168	1	0.0000006	0.0000002	-
1171	1	0.0000006	0.0000002	-
1178	1	0.0000006	0.0000002	-
1182	1	0.0000006	0.0000002	-
1188	1	0.0000006	0.0000002	-
1192	1	0.0000006	0.0000002	-
1209	1	0.0000006	0.0000002	-
1210	2	0.0000012	0.0000004	-
1214	1	0.0000006	0.0000002	-
1220	1	0.0000006	0.0000002	-
1235	1	0.0000006	0.0000002	-
1258	1	0.0000006	0.0000002	-
1295	1	0.0000006	0.0000002	-
1302	1	0.0000006	0.0000002	-
1315	1	0.0000006	0.0000002	-
1331	1	0.0000006	0.0000002	-
1351	1	0.0000006	0.0000002	-
1355	1	0.0000006	0.0000002	-
1356	1	0.0000006	0.0000002	-
1358	1	0.0000006	0.0000002	-
1368	1	0.0000006	0.0000002	-
1370	1	0.0000006	0.0000002	-
1398	1	0.0000006	0.0000002	-
1428	1	0.0000006	0.0000002	-
1432	1	0.0000006	0.0000002	-
1441	1	0.0000006	0.0000002	-
1442	1	0.0000006	0.0000002	-
1446	1	0.0000006	0.0000002	-
1500	1	0.0000006	0.0000002	-
1505	1	0.0000006	0.0000002	-
1521	1	0.0000006	0.0000002	-
1531	1	0.0000006	0.0000002	-
1546	1	0.0000006	0.0000002	-
1590	1	0.0000006	0.0000002	-
1592	1	0.0000006	0.0000002	-
1639	1	0.0000006	0.0000002	-
1654	1	0.0000006	0.0000002	-
1663	1	0.0000006	0.0000002	-
1690	1	0.0000006	0.0000002	-
1693	1	0.0000006	0.0000002	-
1695	1	0.0000006	0.0000002	-
1738	1	0.0000006	0.0000002	-
1763	1	0.0000006	0.0000002	-
1795	1	0.0000006	0.0000002	-
1836	1	0.0000006	0.0000002	-
1839	1	0.0000006	0.0000002	-
1845	1	0.0000006	0.0000002	-
1848	1	0.0000006	0.0000002	-
1897	1	0.0000006	0.0000002	-
1909	1	0.0000006	0.0000002	-
1911	1	0.0000006	0.0000002	-
2058	1	0.0000006	0.0000002	-
2061	1	0.0000006	0.0000002	-
2098	1	0.0000006	0.0000002	-
2116	1	0.0000006	0.0000002	-
2159	1	0.0000006	0.0000002	-
2242	1	0.0000006	0.0000002	-
2249	1	0.0000006	0.0000002	-
2265	1	0.0000006	0.0000002	-
2373	1	0.0000006	0.0000002	-
2374	1	0.0000006	0.0000002	-
2488	1	0.0000006	0.0000002	-
2566	1	0.0000006	0.0000002	-
2627	1	0.0000006	0.0000002	-
2639	1	0.0000006	0.0000002	-
2854	1	0.0000006	0.0000002	-
2861	1	0.0000006	0.0000002	-
2865	1	0.0000006	0.0000002	-
3040	1	0.0000006	0.0000002	-
3146	1	0.0000006	0.0000002	-
3153	1	0.0000006	0.0000002	-
3178	1	0.0000006	0.0000002	-
3311	1	0.0000006	0.0000002	-
3329	1	0.0000006	0.0000002	-
3431	1	0.0000006	0.0000002	-
3456	1	0.0000006	0.0000002	-
3461	1	0.0000006	0.0000002	-
3508	1	0.0000006	0.0000002	-
3526	1	0.0000006	0.0000002	-
3663	1	0.0000006	0.0000002	-
3735	1	0.0000006	0.0000002	-
3883	1	0.0000006	0.0000002	-
4037	1	0.0000006	0.0000002	-
4246	1	0.0000006	0.0000002	-
4570	1	0.0000006	0.0000002	-
4603	1	0.0000006	0.0000002	-
5129	1	0.0000006	0.0000002	-
5354	1	0.0000006	0.0000002	-
5876	1	0.0000006	0.0000002	-
5908	1	0.0000006	0.0000002	-
5921	1	0.0000006	0.0000002	-
6082	1	0.0000006	0.0000002	-
6681	1	0.0000006	0.0000002	-
7536	1	0.0000006	0.0000002	-
9638	1	0.0000006	0.0000002	-
12225	1	0.0000006	0.0000002	-
25980	1	0.0000006	0.0000002	-
32370	1	0.0000006	0.0000002	-
33160	1	0.0000006	0.0000002	-
39138	1	0.0000006	0.0000002	-
56045	1	0.0000006	0.0000002	-
57049	1	0.0000006	0.0000002	-
131867	1	0.0000006	0.0000002	-
181805	1	0.0000006	0.0000002	-
211876	1	0.0000006	0.0000002	-
