# Distribution browse_dist.dat
#
# total bib_ids with non-zero counts = 1457000
# total bib_ids with any usage data = 5257154
# total of all counts = 6305446
#
# col1 = count
# col2 = num_bib_ids
# col3 = fraction of total bib_ids with non-zero counts for this metric
# col4 = fraction of all bib_ids with any usage data
# col5 = example bib_id (prepend: https://newcatalog.library.cornell.edu/catalog/)
84	72	0.0000494	0.0000137	-
85	52	0.0000357	0.0000099	-
86	54	0.0000371	0.0000103	-
87	51	0.0000350	0.0000097	-
88	50	0.0000343	0.0000095	-
89	51	0.0000350	0.0000097	-
90	44	0.0000302	0.0000084	-
91	50	0.0000343	0.0000095	-
92	51	0.0000350	0.0000097	-
93	45	0.0000309	0.0000086	-
94	42	0.0000288	0.0000080	-
95	36	0.0000247	0.0000068	-
96	41	0.0000281	0.0000078	-
97	40	0.0000275	0.0000076	-
98	41	0.0000281	0.0000078	-
99	41	0.0000281	0.0000078	-
100	41	0.0000281	0.0000078	-
101	31	0.0000213	0.0000059	-
102	24	0.0000165	0.0000046	-
103	33	0.0000226	0.0000063	-
104	39	0.0000268	0.0000074	-
105	30	0.0000206	0.0000057	-
106	28	0.0000192	0.0000053	-
107	31	0.0000213	0.0000059	-
108	34	0.0000233	0.0000065	-
109	21	0.0000144	0.0000040	-
110	32	0.0000220	0.0000061	-
111	26	0.0000178	0.0000049	-
112	22	0.0000151	0.0000042	-
113	22	0.0000151	0.0000042	-
114	30	0.0000206	0.0000057	-
115	30	0.0000206	0.0000057	-
116	27	0.0000185	0.0000051	-
117	22	0.0000151	0.0000042	-
118	22	0.0000151	0.0000042	-
119	29	0.0000199	0.0000055	-
120	27	0.0000185	0.0000051	-
121	24	0.0000165	0.0000046	-
122	23	0.0000158	0.0000044	-
123	25	0.0000172	0.0000048	-
124	23	0.0000158	0.0000044	-
125	20	0.0000137	0.0000038	-
126	31	0.0000213	0.0000059	-
127	17	0.0000117	0.0000032	-
128	18	0.0000124	0.0000034	-
129	24	0.0000165	0.0000046	-
130	18	0.0000124	0.0000034	-
131	16	0.0000110	0.0000030	-
132	24	0.0000165	0.0000046	-
133	20	0.0000137	0.0000038	-
134	20	0.0000137	0.0000038	-
135	12	0.0000082	0.0000023	-
136	21	0.0000144	0.0000040	-
137	12	0.0000082	0.0000023	-
138	20	0.0000137	0.0000038	-
139	12	0.0000082	0.0000023	-
140	13	0.0000089	0.0000025	-
141	10	0.0000069	0.0000019	-
142	16	0.0000110	0.0000030	-
143	20	0.0000137	0.0000038	-
144	17	0.0000117	0.0000032	-
145	18	0.0000124	0.0000034	-
146	14	0.0000096	0.0000027	-
147	20	0.0000137	0.0000038	-
148	13	0.0000089	0.0000025	-
149	20	0.0000137	0.0000038	-
150	14	0.0000096	0.0000027	-
151	14	0.0000096	0.0000027	-
152	12	0.0000082	0.0000023	-
153	18	0.0000124	0.0000034	-
154	12	0.0000082	0.0000023	-
155	15	0.0000103	0.0000029	-
156	17	0.0000117	0.0000032	-
157	14	0.0000096	0.0000027	-
158	18	0.0000124	0.0000034	-
159	13	0.0000089	0.0000025	-
160	9	0.0000062	0.0000017	-
161	12	0.0000082	0.0000023	-
162	13	0.0000089	0.0000025	-
163	10	0.0000069	0.0000019	-
164	16	0.0000110	0.0000030	-
165	18	0.0000124	0.0000034	-
166	18	0.0000124	0.0000034	-
167	8	0.0000055	0.0000015	-
168	6	0.0000041	0.0000011	-
169	11	0.0000075	0.0000021	-
170	11	0.0000075	0.0000021	-
171	11	0.0000075	0.0000021	-
172	12	0.0000082	0.0000023	-
173	12	0.0000082	0.0000023	-
174	12	0.0000082	0.0000023	-
175	11	0.0000075	0.0000021	-
176	8	0.0000055	0.0000015	-
177	8	0.0000055	0.0000015	-
178	15	0.0000103	0.0000029	-
179	9	0.0000062	0.0000017	-
180	18	0.0000124	0.0000034	-
181	9	0.0000062	0.0000017	-
182	8	0.0000055	0.0000015	-
183	6	0.0000041	0.0000011	-
184	7	0.0000048	0.0000013	-
185	4	0.0000027	0.0000008	-
186	5	0.0000034	0.0000010	-
187	5	0.0000034	0.0000010	-
188	10	0.0000069	0.0000019	-
189	12	0.0000082	0.0000023	-
190	11	0.0000075	0.0000021	-
191	9	0.0000062	0.0000017	-
192	10	0.0000069	0.0000019	-
193	6	0.0000041	0.0000011	-
194	10	0.0000069	0.0000019	-
195	7	0.0000048	0.0000013	-
196	8	0.0000055	0.0000015	-
197	11	0.0000075	0.0000021	-
198	4	0.0000027	0.0000008	-
199	9	0.0000062	0.0000017	-
200	6	0.0000041	0.0000011	-
201	5	0.0000034	0.0000010	-
202	4	0.0000027	0.0000008	-
203	7	0.0000048	0.0000013	-
204	8	0.0000055	0.0000015	-
205	4	0.0000027	0.0000008	-
206	5	0.0000034	0.0000010	-
207	8	0.0000055	0.0000015	-
208	7	0.0000048	0.0000013	-
209	10	0.0000069	0.0000019	-
210	9	0.0000062	0.0000017	-
211	7	0.0000048	0.0000013	-
213	8	0.0000055	0.0000015	-
214	6	0.0000041	0.0000011	-
215	5	0.0000034	0.0000010	-
216	5	0.0000034	0.0000010	-
217	11	0.0000075	0.0000021	-
218	7	0.0000048	0.0000013	-
219	6	0.0000041	0.0000011	-
220	2	0.0000014	0.0000004	-
221	3	0.0000021	0.0000006	-
222	6	0.0000041	0.0000011	-
223	7	0.0000048	0.0000013	-
224	7	0.0000048	0.0000013	-
225	7	0.0000048	0.0000013	-
226	5	0.0000034	0.0000010	-
227	3	0.0000021	0.0000006	-
228	4	0.0000027	0.0000008	-
229	3	0.0000021	0.0000006	-
230	5	0.0000034	0.0000010	-
231	3	0.0000021	0.0000006	-
232	2	0.0000014	0.0000004	-
233	11	0.0000075	0.0000021	-
234	2	0.0000014	0.0000004	-
235	6	0.0000041	0.0000011	-
236	5	0.0000034	0.0000010	-
237	5	0.0000034	0.0000010	-
238	6	0.0000041	0.0000011	-
239	4	0.0000027	0.0000008	-
240	4	0.0000027	0.0000008	-
241	3	0.0000021	0.0000006	-
242	2	0.0000014	0.0000004	-
243	5	0.0000034	0.0000010	-
244	3	0.0000021	0.0000006	-
245	6	0.0000041	0.0000011	-
247	10	0.0000069	0.0000019	-
248	1	0.0000007	0.0000002	-
249	3	0.0000021	0.0000006	-
250	3	0.0000021	0.0000006	-
251	1	0.0000007	0.0000002	-
252	7	0.0000048	0.0000013	-
253	6	0.0000041	0.0000011	-
254	3	0.0000021	0.0000006	-
255	6	0.0000041	0.0000011	-
256	3	0.0000021	0.0000006	-
257	3	0.0000021	0.0000006	-
258	1	0.0000007	0.0000002	-
259	3	0.0000021	0.0000006	-
260	2	0.0000014	0.0000004	-
261	3	0.0000021	0.0000006	-
262	6	0.0000041	0.0000011	-
263	3	0.0000021	0.0000006	-
264	3	0.0000021	0.0000006	-
265	4	0.0000027	0.0000008	-
266	6	0.0000041	0.0000011	-
267	1	0.0000007	0.0000002	-
268	7	0.0000048	0.0000013	-
269	3	0.0000021	0.0000006	-
270	5	0.0000034	0.0000010	-
271	2	0.0000014	0.0000004	-
272	2	0.0000014	0.0000004	-
273	3	0.0000021	0.0000006	-
274	2	0.0000014	0.0000004	-
275	6	0.0000041	0.0000011	-
276	3	0.0000021	0.0000006	-
277	2	0.0000014	0.0000004	-
278	4	0.0000027	0.0000008	-
279	4	0.0000027	0.0000008	-
280	3	0.0000021	0.0000006	-
281	3	0.0000021	0.0000006	-
282	7	0.0000048	0.0000013	-
283	3	0.0000021	0.0000006	-
284	1	0.0000007	0.0000002	-
285	5	0.0000034	0.0000010	-
286	1	0.0000007	0.0000002	-
287	5	0.0000034	0.0000010	-
288	2	0.0000014	0.0000004	-
290	1	0.0000007	0.0000002	-
291	1	0.0000007	0.0000002	-
292	6	0.0000041	0.0000011	-
293	4	0.0000027	0.0000008	-
294	1	0.0000007	0.0000002	-
295	3	0.0000021	0.0000006	-
296	2	0.0000014	0.0000004	-
297	2	0.0000014	0.0000004	-
298	3	0.0000021	0.0000006	-
299	2	0.0000014	0.0000004	-
300	3	0.0000021	0.0000006	-
301	3	0.0000021	0.0000006	-
303	2	0.0000014	0.0000004	-
304	1	0.0000007	0.0000002	-
305	2	0.0000014	0.0000004	-
306	2	0.0000014	0.0000004	-
307	4	0.0000027	0.0000008	-
308	2	0.0000014	0.0000004	-
309	3	0.0000021	0.0000006	-
310	4	0.0000027	0.0000008	-
311	4	0.0000027	0.0000008	-
312	1	0.0000007	0.0000002	-
313	1	0.0000007	0.0000002	-
314	2	0.0000014	0.0000004	-
315	3	0.0000021	0.0000006	-
316	1	0.0000007	0.0000002	-
317	3	0.0000021	0.0000006	-
318	1	0.0000007	0.0000002	-
319	6	0.0000041	0.0000011	-
320	3	0.0000021	0.0000006	-
321	5	0.0000034	0.0000010	-
322	3	0.0000021	0.0000006	-
323	2	0.0000014	0.0000004	-
324	9	0.0000062	0.0000017	-
325	3	0.0000021	0.0000006	-
326	2	0.0000014	0.0000004	-
327	3	0.0000021	0.0000006	-
328	3	0.0000021	0.0000006	-
329	4	0.0000027	0.0000008	-
331	1	0.0000007	0.0000002	-
333	3	0.0000021	0.0000006	-
335	3	0.0000021	0.0000006	-
336	1	0.0000007	0.0000002	-
337	1	0.0000007	0.0000002	-
338	2	0.0000014	0.0000004	-
339	5	0.0000034	0.0000010	-
340	2	0.0000014	0.0000004	-
341	3	0.0000021	0.0000006	-
343	1	0.0000007	0.0000002	-
344	1	0.0000007	0.0000002	-
347	2	0.0000014	0.0000004	-
348	1	0.0000007	0.0000002	-
349	3	0.0000021	0.0000006	-
350	1	0.0000007	0.0000002	-
351	1	0.0000007	0.0000002	-
352	1	0.0000007	0.0000002	-
353	3	0.0000021	0.0000006	-
354	4	0.0000027	0.0000008	-
355	2	0.0000014	0.0000004	-
356	1	0.0000007	0.0000002	-
357	2	0.0000014	0.0000004	-
358	3	0.0000021	0.0000006	-
359	2	0.0000014	0.0000004	-
360	1	0.0000007	0.0000002	-
361	1	0.0000007	0.0000002	-
362	2	0.0000014	0.0000004	-
363	1	0.0000007	0.0000002	-
365	1	0.0000007	0.0000002	-
366	5	0.0000034	0.0000010	-
367	1	0.0000007	0.0000002	-
368	3	0.0000021	0.0000006	-
369	1	0.0000007	0.0000002	-
373	4	0.0000027	0.0000008	-
374	1	0.0000007	0.0000002	-
375	1	0.0000007	0.0000002	-
376	3	0.0000021	0.0000006	-
377	1	0.0000007	0.0000002	-
378	3	0.0000021	0.0000006	-
379	1	0.0000007	0.0000002	-
380	2	0.0000014	0.0000004	-
381	1	0.0000007	0.0000002	-
383	3	0.0000021	0.0000006	-
384	2	0.0000014	0.0000004	-
385	5	0.0000034	0.0000010	-
386	3	0.0000021	0.0000006	-
387	1	0.0000007	0.0000002	-
388	1	0.0000007	0.0000002	-
389	1	0.0000007	0.0000002	-
390	1	0.0000007	0.0000002	-
391	1	0.0000007	0.0000002	-
392	3	0.0000021	0.0000006	-
393	2	0.0000014	0.0000004	-
395	2	0.0000014	0.0000004	-
397	1	0.0000007	0.0000002	-
398	1	0.0000007	0.0000002	-
399	3	0.0000021	0.0000006	-
401	1	0.0000007	0.0000002	-
402	1	0.0000007	0.0000002	-
403	1	0.0000007	0.0000002	-
404	2	0.0000014	0.0000004	-
405	2	0.0000014	0.0000004	-
406	2	0.0000014	0.0000004	-
407	2	0.0000014	0.0000004	-
408	1	0.0000007	0.0000002	-
409	1	0.0000007	0.0000002	-
410	2	0.0000014	0.0000004	-
412	1	0.0000007	0.0000002	-
413	2	0.0000014	0.0000004	-
414	2	0.0000014	0.0000004	-
415	1	0.0000007	0.0000002	-
416	1	0.0000007	0.0000002	-
417	1	0.0000007	0.0000002	-
418	2	0.0000014	0.0000004	-
419	3	0.0000021	0.0000006	-
420	1	0.0000007	0.0000002	-
421	2	0.0000014	0.0000004	-
422	2	0.0000014	0.0000004	-
423	3	0.0000021	0.0000006	-
424	1	0.0000007	0.0000002	-
425	2	0.0000014	0.0000004	-
426	1	0.0000007	0.0000002	-
427	2	0.0000014	0.0000004	-
428	1	0.0000007	0.0000002	-
430	1	0.0000007	0.0000002	-
431	2	0.0000014	0.0000004	-
433	2	0.0000014	0.0000004	-
434	4	0.0000027	0.0000008	-
435	3	0.0000021	0.0000006	-
436	1	0.0000007	0.0000002	-
437	1	0.0000007	0.0000002	-
438	1	0.0000007	0.0000002	-
439	1	0.0000007	0.0000002	-
440	2	0.0000014	0.0000004	-
441	1	0.0000007	0.0000002	-
443	1	0.0000007	0.0000002	-
446	2	0.0000014	0.0000004	-
447	1	0.0000007	0.0000002	-
448	2	0.0000014	0.0000004	-
450	2	0.0000014	0.0000004	-
452	3	0.0000021	0.0000006	-
453	1	0.0000007	0.0000002	-
455	1	0.0000007	0.0000002	-
458	2	0.0000014	0.0000004	-
459	1	0.0000007	0.0000002	-
460	1	0.0000007	0.0000002	-
463	1	0.0000007	0.0000002	-
464	1	0.0000007	0.0000002	-
465	2	0.0000014	0.0000004	-
466	1	0.0000007	0.0000002	-
467	1	0.0000007	0.0000002	-
469	1	0.0000007	0.0000002	-
471	3	0.0000021	0.0000006	-
472	1	0.0000007	0.0000002	-
473	1	0.0000007	0.0000002	-
476	2	0.0000014	0.0000004	-
478	1	0.0000007	0.0000002	-
479	1	0.0000007	0.0000002	-
480	1	0.0000007	0.0000002	-
481	2	0.0000014	0.0000004	-
485	1	0.0000007	0.0000002	-
486	1	0.0000007	0.0000002	-
487	1	0.0000007	0.0000002	-
489	2	0.0000014	0.0000004	-
490	1	0.0000007	0.0000002	-
493	1	0.0000007	0.0000002	-
496	2	0.0000014	0.0000004	-
497	1	0.0000007	0.0000002	-
500	1	0.0000007	0.0000002	-
501	1	0.0000007	0.0000002	-
504	2	0.0000014	0.0000004	-
505	1	0.0000007	0.0000002	-
506	1	0.0000007	0.0000002	-
507	1	0.0000007	0.0000002	-
510	2	0.0000014	0.0000004	-
511	2	0.0000014	0.0000004	-
512	2	0.0000014	0.0000004	-
513	2	0.0000014	0.0000004	-
516	1	0.0000007	0.0000002	-
517	1	0.0000007	0.0000002	-
518	1	0.0000007	0.0000002	-
519	3	0.0000021	0.0000006	-
524	1	0.0000007	0.0000002	-
527	2	0.0000014	0.0000004	-
528	2	0.0000014	0.0000004	-
530	1	0.0000007	0.0000002	-
531	2	0.0000014	0.0000004	-
532	1	0.0000007	0.0000002	-
539	1	0.0000007	0.0000002	-
540	1	0.0000007	0.0000002	-
541	1	0.0000007	0.0000002	-
543	2	0.0000014	0.0000004	-
545	3	0.0000021	0.0000006	-
547	1	0.0000007	0.0000002	-
550	2	0.0000014	0.0000004	-
552	1	0.0000007	0.0000002	-
553	1	0.0000007	0.0000002	-
554	1	0.0000007	0.0000002	-
555	1	0.0000007	0.0000002	-
561	1	0.0000007	0.0000002	-
563	1	0.0000007	0.0000002	-
565	2	0.0000014	0.0000004	-
566	1	0.0000007	0.0000002	-
567	1	0.0000007	0.0000002	-
568	1	0.0000007	0.0000002	-
570	1	0.0000007	0.0000002	-
572	1	0.0000007	0.0000002	-
573	1	0.0000007	0.0000002	-
575	1	0.0000007	0.0000002	-
577	1	0.0000007	0.0000002	-
578	1	0.0000007	0.0000002	-
579	2	0.0000014	0.0000004	-
580	1	0.0000007	0.0000002	-
581	2	0.0000014	0.0000004	-
583	1	0.0000007	0.0000002	-
585	2	0.0000014	0.0000004	-
587	4	0.0000027	0.0000008	-
589	1	0.0000007	0.0000002	-
592	1	0.0000007	0.0000002	-
593	2	0.0000014	0.0000004	-
595	1	0.0000007	0.0000002	-
597	1	0.0000007	0.0000002	-
599	1	0.0000007	0.0000002	-
600	1	0.0000007	0.0000002	-
601	1	0.0000007	0.0000002	-
603	1	0.0000007	0.0000002	-
605	3	0.0000021	0.0000006	-
606	1	0.0000007	0.0000002	-
608	1	0.0000007	0.0000002	-
609	3	0.0000021	0.0000006	-
610	2	0.0000014	0.0000004	-
611	3	0.0000021	0.0000006	-
613	1	0.0000007	0.0000002	-
615	1	0.0000007	0.0000002	-
616	2	0.0000014	0.0000004	-
620	3	0.0000021	0.0000006	-
622	1	0.0000007	0.0000002	-
624	1	0.0000007	0.0000002	-
626	1	0.0000007	0.0000002	-
627	1	0.0000007	0.0000002	-
630	1	0.0000007	0.0000002	-
634	1	0.0000007	0.0000002	-
635	1	0.0000007	0.0000002	-
638	1	0.0000007	0.0000002	-
639	1	0.0000007	0.0000002	-
642	2	0.0000014	0.0000004	-
643	1	0.0000007	0.0000002	-
651	1	0.0000007	0.0000002	-
654	1	0.0000007	0.0000002	-
656	2	0.0000014	0.0000004	-
658	1	0.0000007	0.0000002	-
659	1	0.0000007	0.0000002	-
662	1	0.0000007	0.0000002	-
669	3	0.0000021	0.0000006	-
672	1	0.0000007	0.0000002	-
676	2	0.0000014	0.0000004	-
678	1	0.0000007	0.0000002	-
679	1	0.0000007	0.0000002	-
680	1	0.0000007	0.0000002	-
681	1	0.0000007	0.0000002	-
683	1	0.0000007	0.0000002	-
687	1	0.0000007	0.0000002	-
691	1	0.0000007	0.0000002	-
693	1	0.0000007	0.0000002	-
697	1	0.0000007	0.0000002	-
705	2	0.0000014	0.0000004	-
708	1	0.0000007	0.0000002	-
709	1	0.0000007	0.0000002	-
710	1	0.0000007	0.0000002	-
711	1	0.0000007	0.0000002	-
714	2	0.0000014	0.0000004	-
716	1	0.0000007	0.0000002	-
722	1	0.0000007	0.0000002	-
727	2	0.0000014	0.0000004	-
730	2	0.0000014	0.0000004	-
731	2	0.0000014	0.0000004	-
733	1	0.0000007	0.0000002	-
735	1	0.0000007	0.0000002	-
737	1	0.0000007	0.0000002	-
738	1	0.0000007	0.0000002	-
739	2	0.0000014	0.0000004	-
753	2	0.0000014	0.0000004	-
756	1	0.0000007	0.0000002	-
759	1	0.0000007	0.0000002	-
763	2	0.0000014	0.0000004	-
767	1	0.0000007	0.0000002	-
768	1	0.0000007	0.0000002	-
771	1	0.0000007	0.0000002	-
774	1	0.0000007	0.0000002	-
775	1	0.0000007	0.0000002	-
780	1	0.0000007	0.0000002	-
782	1	0.0000007	0.0000002	-
783	1	0.0000007	0.0000002	-
784	1	0.0000007	0.0000002	-
786	1	0.0000007	0.0000002	-
788	1	0.0000007	0.0000002	-
799	1	0.0000007	0.0000002	-
801	1	0.0000007	0.0000002	-
808	1	0.0000007	0.0000002	-
809	1	0.0000007	0.0000002	-
810	1	0.0000007	0.0000002	-
811	1	0.0000007	0.0000002	-
812	1	0.0000007	0.0000002	-
826	2	0.0000014	0.0000004	-
830	2	0.0000014	0.0000004	-
832	2	0.0000014	0.0000004	-
840	1	0.0000007	0.0000002	-
841	2	0.0000014	0.0000004	-
844	1	0.0000007	0.0000002	-
847	1	0.0000007	0.0000002	-
851	1	0.0000007	0.0000002	-
854	2	0.0000014	0.0000004	-
855	1	0.0000007	0.0000002	-
858	1	0.0000007	0.0000002	-
859	1	0.0000007	0.0000002	-
871	1	0.0000007	0.0000002	-
873	1	0.0000007	0.0000002	-
875	2	0.0000014	0.0000004	-
884	1	0.0000007	0.0000002	-
888	1	0.0000007	0.0000002	-
898	2	0.0000014	0.0000004	-
907	1	0.0000007	0.0000002	-
914	1	0.0000007	0.0000002	-
915	1	0.0000007	0.0000002	-
922	1	0.0000007	0.0000002	-
926	1	0.0000007	0.0000002	-
929	1	0.0000007	0.0000002	-
935	1	0.0000007	0.0000002	-
937	1	0.0000007	0.0000002	-
938	2	0.0000014	0.0000004	-
939	1	0.0000007	0.0000002	-
942	1	0.0000007	0.0000002	-
946	1	0.0000007	0.0000002	-
950	1	0.0000007	0.0000002	-
954	1	0.0000007	0.0000002	-
960	1	0.0000007	0.0000002	-
965	1	0.0000007	0.0000002	-
967	1	0.0000007	0.0000002	-
969	1	0.0000007	0.0000002	-
970	1	0.0000007	0.0000002	-
971	1	0.0000007	0.0000002	-
973	1	0.0000007	0.0000002	-
979	1	0.0000007	0.0000002	-
988	1	0.0000007	0.0000002	-
990	2	0.0000014	0.0000004	-
996	1	0.0000007	0.0000002	-
999	1	0.0000007	0.0000002	-
1005	1	0.0000007	0.0000002	-
1014	1	0.0000007	0.0000002	-
1036	1	0.0000007	0.0000002	-
1048	1	0.0000007	0.0000002	-
1049	1	0.0000007	0.0000002	-
1061	1	0.0000007	0.0000002	-
1073	1	0.0000007	0.0000002	-
1079	1	0.0000007	0.0000002	-
1085	1	0.0000007	0.0000002	-
1102	1	0.0000007	0.0000002	-
1118	1	0.0000007	0.0000002	-
1121	1	0.0000007	0.0000002	-
1127	1	0.0000007	0.0000002	-
1140	1	0.0000007	0.0000002	-
1142	1	0.0000007	0.0000002	-
1143	1	0.0000007	0.0000002	-
1161	1	0.0000007	0.0000002	-
1173	1	0.0000007	0.0000002	-
1174	1	0.0000007	0.0000002	-
1175	1	0.0000007	0.0000002	-
1182	2	0.0000014	0.0000004	-
1209	2	0.0000014	0.0000004	-
1218	1	0.0000007	0.0000002	-
1227	1	0.0000007	0.0000002	-
1249	1	0.0000007	0.0000002	-
1261	1	0.0000007	0.0000002	-
1263	1	0.0000007	0.0000002	-
1273	1	0.0000007	0.0000002	-
1278	1	0.0000007	0.0000002	-
1295	2	0.0000014	0.0000004	-
1296	1	0.0000007	0.0000002	-
1298	2	0.0000014	0.0000004	-
1302	1	0.0000007	0.0000002	-
1312	1	0.0000007	0.0000002	-
1316	1	0.0000007	0.0000002	-
1324	1	0.0000007	0.0000002	-
1340	1	0.0000007	0.0000002	-
1342	1	0.0000007	0.0000002	-
1351	1	0.0000007	0.0000002	-
1352	1	0.0000007	0.0000002	-
1354	1	0.0000007	0.0000002	-
1367	1	0.0000007	0.0000002	-
1378	1	0.0000007	0.0000002	-
1380	1	0.0000007	0.0000002	-
1382	1	0.0000007	0.0000002	-
1385	1	0.0000007	0.0000002	-
1390	1	0.0000007	0.0000002	-
1394	1	0.0000007	0.0000002	-
1399	1	0.0000007	0.0000002	-
1423	1	0.0000007	0.0000002	-
1432	1	0.0000007	0.0000002	-
1433	1	0.0000007	0.0000002	-
1440	1	0.0000007	0.0000002	-
1460	1	0.0000007	0.0000002	-
1469	1	0.0000007	0.0000002	-
1472	1	0.0000007	0.0000002	-
1477	1	0.0000007	0.0000002	-
1483	1	0.0000007	0.0000002	-
1493	1	0.0000007	0.0000002	-
1548	1	0.0000007	0.0000002	-
1565	1	0.0000007	0.0000002	-
1582	1	0.0000007	0.0000002	-
1600	1	0.0000007	0.0000002	-
1646	1	0.0000007	0.0000002	-
1659	1	0.0000007	0.0000002	-
1662	1	0.0000007	0.0000002	-
1667	1	0.0000007	0.0000002	-
1670	1	0.0000007	0.0000002	-
1673	1	0.0000007	0.0000002	-
1720	1	0.0000007	0.0000002	-
1723	1	0.0000007	0.0000002	-
1730	1	0.0000007	0.0000002	-
1735	1	0.0000007	0.0000002	-
1744	1	0.0000007	0.0000002	-
1771	1	0.0000007	0.0000002	-
1777	1	0.0000007	0.0000002	-
1782	1	0.0000007	0.0000002	-
1785	1	0.0000007	0.0000002	-
1792	2	0.0000014	0.0000004	-
1815	1	0.0000007	0.0000002	-
1824	1	0.0000007	0.0000002	-
1854	1	0.0000007	0.0000002	-
1858	1	0.0000007	0.0000002	-
1861	1	0.0000007	0.0000002	-
1869	1	0.0000007	0.0000002	-
1909	1	0.0000007	0.0000002	-
1937	1	0.0000007	0.0000002	-
1942	1	0.0000007	0.0000002	-
2072	1	0.0000007	0.0000002	-
2085	1	0.0000007	0.0000002	-
2087	1	0.0000007	0.0000002	-
2092	1	0.0000007	0.0000002	-
2137	1	0.0000007	0.0000002	-
2148	1	0.0000007	0.0000002	-
2151	1	0.0000007	0.0000002	-
2163	1	0.0000007	0.0000002	-
2169	1	0.0000007	0.0000002	-
2190	1	0.0000007	0.0000002	-
2214	1	0.0000007	0.0000002	-
2261	1	0.0000007	0.0000002	-
2297	1	0.0000007	0.0000002	-
2308	1	0.0000007	0.0000002	-
2322	1	0.0000007	0.0000002	-
2329	1	0.0000007	0.0000002	-
2351	1	0.0000007	0.0000002	-
2441	1	0.0000007	0.0000002	-
2445	1	0.0000007	0.0000002	-
2468	1	0.0000007	0.0000002	-
2483	1	0.0000007	0.0000002	-
2484	1	0.0000007	0.0000002	-
2489	2	0.0000014	0.0000004	-
2546	1	0.0000007	0.0000002	-
2557	1	0.0000007	0.0000002	-
2589	1	0.0000007	0.0000002	-
2631	1	0.0000007	0.0000002	-
2632	1	0.0000007	0.0000002	-
2643	1	0.0000007	0.0000002	-
2705	1	0.0000007	0.0000002	-
